Id,Predicted
177,41.375
178,47.625
179,39.9
180,38.225
181,40.825
182,40.95
183,43.9
184,49.3
185,54.25
186,46.775
187,40.6
188,33.55
189,50.325
190,33.175
191,55.025
192,35.025
193,44.125
194,54.325
195,41.95
196,37.5
197,48.25
198,31.625
199,57.425
200,58.55
201,53.925
202,49.675
203,38.925
204,51.9
205,58.75
206,41.125
207,28.725
208,29.325
209,36.375
210,51.175
211,55.75
212,41.4
213,50.625
214,53.65
215,42.375
216,49.425
217,38.6
218,50.75
219,48.45
220,49.025
221,43.425
222,31.225
223,35.025
224,37.35
225,46.625
226,34.3
227,40.075
228,43.65
229,48.325
230,33.3
231,43.175
232,40.5
233,39.425
234,50.0
235,40.625
236,38.7
237,42.125
238,39.975
239,30.45
240,44.375
241,42.8
242,47.3
243,43.0
244,39.5
245,58.45
246,63.25
247,44.05
248,54.925
249,58.65
250,44.25
251,44.85
252,46.525
253,51.325
254,47.25
255,53.975
256,38.625
257,49.525
258,50.575
259,50.075
260,30.2
261,52.425
262,50.725
263,37.575
264,41.075
265,46.275
266,55.95
267,49.225
268,53.525
269,37.25
270,48.2
271,45.4
272,48.425
273,52.975
274,53.1
275,56.875
276,47.85
277,54.15
278,46.75
279,46.975
280,55.425
281,42.1
282,49.725
283,39.0
284,52.35
285,60.4
286,47.325
287,30.575
288,31.575
289,50.75
290,60.625
291,64.225
292,41.3
293,42.45
294,46.2
295,53.65
296,41.15
297,70.2
298,52.375
299,48.95
300,54.85
301,42.3
302,40.625
303,49.575
304,41.65
305,48.625
306,53.325
307,47.2
308,34.95
309,60.5
310,56.95
311,53.625
312,45.675
313,44.125
314,49.725
315,43.125
316,41.9
317,43.525
318,47.75
319,38.525
320,46.475
321,49.475
322,50.95
323,51.125
324,39.575
325,36.575
326,38.775
327,53.675
328,39.65
329,52.975
330,39.175
331,47.275
332,54.65
333,46.925
334,48.725
335,56.175
336,44.35
337,41.425
338,55.175
339,38.3
340,31.85
341,62.75
342,56.3
343,48.075
344,52.675
345,59.975
346,51.575
347,51.0
348,57.425
349,57.125
350,33.35
351,54.975
352,40.65
353,36.0
354,48.4
355,48.125
356,43.5
357,44.475
358,51.0
359,54.2
360,52.175
361,37.375
362,40.475
363,63.6
364,53.65
365,40.55
366,48.675
367,51.675
368,55.775
369,50.025
370,37.325
371,38.025
372,27.15
373,55.8
374,37.475
375,38.65
376,50.325
377,48.575
378,41.475
379,40.475
380,53.375
381,56.975
382,52.65
383,51.85
384,45.575
385,49.275
386,38.825
387,29.525
388,38.4
389,55.75
390,40.25
391,37.175
392,38.225
393,60.9
394,54.425
395,52.1
396,43.75
397,37.45
398,46.95
399,53.525
400,52.575
401,41.9
402,52.325
403,59.325
404,41.275
405,52.0
406,42.275
407,47.825
408,12.425
409,55.35
410,37.25
411,40.275
412,45.5
413,24.275
414,35.5
415,36.35
416,46.375
417,46.8
418,45.425
419,62.65
420,61.225
421,49.4
422,45.9
423,41.525
424,55.05
425,45.5
426,43.4
427,52.3
428,55.725
429,52.7
430,47.75
431,47.15
432,52.9
433,53.275
434,64.475
435,34.675
436,46.8
437,23.45
438,42.075
439,46.75
440,39.075
441,43.95
442,53.025
443,49.55
444,47.25
445,54.625
446,43.275
447,39.55
448,55.15
449,36.45
450,44.8
451,46.125
452,58.875
453,50.0
454,32.25
455,37.35
456,44.025
457,47.425
458,40.9
459,56.6
460,38.875
461,46.05
462,57.125
463,58.55
464,45.325
465,49.45
466,57.05
467,34.925
468,61.4
469,38.5
470,54.4
471,46.375
472,48.35
473,51.425
474,54.05
475,52.1
476,52.475
477,50.025
478,38.575
479,50.825
480,52.625
481,52.875
482,49.925
483,55.5
484,51.85
485,35.125
486,38.575
487,56.675
488,48.35
489,50.825
490,54.025
491,57.3
492,58.0
493,35.45
494,52.9
495,40.525
496,44.35
497,43.1
498,49.4
499,46.0
500,45.5
501,49.5
502,30.2
503,41.875
504,30.85
505,57.35
506,42.7
507,50.175
508,33.15
509,46.25
510,62.1
511,49.125
512,63.975
513,45.975
514,42.65
515,41.2
516,49.275
517,45.025
518,55.9
519,54.25
520,48.75
521,41.125
522,53.125
523,39.9
524,33.0
525,29.8
526,47.925
527,53.125
528,45.5
529,47.5
530,31.825
531,46.125
532,49.65
533,41.375
534,36.375
535,41.15
536,37.0
537,38.075
538,62.25
539,43.25
540,47.875
541,50.65
542,46.1
543,50.325
544,36.9
545,51.55
546,55.775
547,40.075
548,43.95
549,37.35
550,49.825
551,37.375
552,40.25
553,49.5
554,57.425
555,47.025
556,33.125
557,47.4
558,54.475
559,50.325
560,37.525
561,42.2
562,43.075
563,54.775
564,40.8
565,39.375
566,50.2
567,38.925
568,50.0
569,43.725
570,49.625
571,35.5
572,42.75
573,58.7
574,42.475
575,47.65
576,46.275
577,50.125
578,36.55
579,34.6
580,36.45
581,29.6
582,46.1
583,28.8
584,49.725
585,40.475
586,50.875
587,24.35
588,35.95
589,51.875
590,44.975
591,43.525
592,36.475
593,42.475
594,45.525
595,45.225
596,49.9
597,54.2
598,37.4
599,46.225
600,38.1
601,49.6
602,35.025
603,41.95
604,37.025
605,54.75
606,51.925
607,39.1
608,45.475
609,50.225
610,55.5
611,50.425
612,35.3
613,46.65
614,63.075
615,48.825
616,39.625
617,48.725
618,35.425
619,46.1
620,34.8
621,37.25
622,34.375
623,41.775
624,67.4
625,43.65
626,52.325
627,38.275
628,41.65
629,38.375
630,28.175
631,42.45
632,47.95
633,42.45
634,40.2
635,55.325
636,27.125
637,45.275
638,35.425
639,35.2
640,34.45
641,38.275
642,42.65
643,34.45
644,42.65
645,35.325
646,47.225
647,43.675
648,50.825
649,49.5
650,50.45
651,49.8
652,51.925
653,39.225
654,43.4
655,43.4
656,36.175
657,60.5
658,38.65
659,38.675
660,50.125
661,49.7
662,57.125
663,36.75
664,45.225
665,35.875
666,59.375
667,39.075
668,78.825
669,49.275
670,44.05
671,43.45
672,40.425
673,37.55
674,48.925
675,47.875
676,47.2
677,57.225
678,46.975
679,42.375
680,47.5
681,51.15
682,50.375
683,53.4
684,42.275
685,45.675
686,47.825
687,52.325
688,44.85
689,49.625
690,50.35
691,52.25
692,43.625
693,37.675
694,35.475
695,38.8
696,47.025
697,59.65
698,38.125
699,40.15
700,49.25
701,40.275
702,40.525
703,44.2
704,51.8
705,36.075
706,41.625
707,47.125
708,45.175
709,31.05
710,42.325
711,57.0
712,48.575
713,50.125
714,58.675
715,51.15
716,42.45
717,38.65
718,49.35
719,31.65
720,53.875
721,59.05
722,45.575
723,55.825
724,58.95
725,48.8
726,51.35
727,42.675
728,48.925
729,53.075
730,55.15
731,53.2
732,54.85
733,49.975
734,59.65
735,35.35
736,39.9
737,55.825
738,45.4
739,47.65
740,51.375
741,48.375
742,61.3
743,41.425
744,50.425
745,42.725
746,60.175
747,46.3
748,45.25
749,47.625
750,41.175
751,38.65
752,44.45
753,44.7
754,39.65
755,57.125
756,49.375
757,46.025
758,44.425
759,47.35
760,42.8
761,46.675
762,56.625
763,51.975
764,39.525
765,32.5
766,56.475
767,51.65
768,36.325
769,50.65
770,55.8
771,46.925
772,49.525
773,63.6
774,59.625
775,33.65
776,34.6
777,40.1
778,36.225
779,61.65
780,36.0
781,51.15
782,38.275
783,40.0
784,46.4
785,52.55
786,48.525
787,31.3
788,44.9
789,44.4
790,46.025
791,52.3
792,47.975
793,51.475
794,52.675
795,36.675
796,46.675
797,39.425
798,41.725
799,39.075
800,49.325
801,38.6
802,37.875
803,41.725
804,48.85
805,48.875
806,36.375
807,54.425
808,52.025
809,40.4
810,55.8
811,50.575
812,42.825
813,21.375
814,35.15
815,52.6
816,49.4
817,37.175
818,33.8
819,46.325
820,48.225
821,40.025
822,47.075
823,48.8
824,39.6
825,45.7
826,43.675
827,41.15
828,45.625
829,37.275
830,37.825
831,42.025
832,36.15
833,50.825
834,47.35
835,49.425
836,42.9
837,40.925
838,43.0
839,52.1
840,41.5
841,36.075
842,37.5
843,51.85
844,53.275
845,31.325
846,52.375
847,51.3
848,50.8
849,45.95
850,41.15
851,41.3
852,43.3
853,46.65
854,41.525
855,52.9
856,31.2
857,45.85
858,26.725
859,47.0
860,47.15
861,41.125
862,54.95
863,35.05
864,44.4
865,40.425
866,49.4
867,42.4
868,53.275
869,42.175
870,54.9
871,53.525
872,36.675
873,55.1
874,43.025
875,40.95
876,48.025
877,33.575
878,52.875
879,41.0
880,54.925
881,53.35
882,44.05
883,39.975
884,41.825
885,44.875
886,44.55
887,52.85
888,45.025
889,66.075
890,40.075
891,43.4
892,45.65
893,60.4
894,37.625
895,43.275
896,41.975
897,56.525
898,42.1
899,33.425
900,47.625
901,40.275
902,43.9
903,56.525
904,49.6
905,39.625
906,58.925
907,48.525
908,43.55
909,47.8
910,43.75
911,52.275
912,42.9
913,39.9
914,40.5
915,47.0
916,52.2
917,40.675
918,39.725
919,58.375
920,39.75
921,53.125
922,40.525
923,39.5
924,40.025
925,44.8
926,31.925
927,40.375
928,53.05
929,58.65
930,42.1
931,46.65
932,49.875
933,67.825
934,43.15
935,42.85
936,55.725
937,53.075
938,38.875
939,42.825
940,86.575
941,43.0
942,36.825
943,44.175
944,36.65
945,42.15
946,47.7
947,48.275
948,63.225
949,52.9
950,41.25
951,39.55
952,46.075
953,39.275
954,55.95
955,34.15
956,47.125
957,49.425
958,51.35
959,39.85
960,48.125
961,57.575
962,33.025
963,48.45
964,45.35
965,61.1
966,41.125
967,53.425
968,60.275
969,41.15
970,63.45
971,57.725
972,40.575
973,61.425
974,57.775
975,44.85
976,36.35
977,56.9
978,45.3
979,56.8
980,49.275
981,41.425
982,44.125
983,42.3
984,39.65
985,50.425
986,46.25
987,41.275
988,41.65
989,42.25
990,48.0
991,41.125
992,43.775
993,42.925
994,44.3
995,59.55
996,41.025
997,67.0
998,55.075
999,49.675
1000,37.65
1001,66.35
1002,47.725
1003,52.6
1004,44.4
1005,46.575
1006,43.25
1007,41.5
1008,48.925
1009,37.7
1010,32.325
1011,48.725
1012,44.85
1013,48.925
1014,46.45
1015,44.4
1016,37.25
1017,44.0
1018,36.2
1019,50.025
1020,48.45
1021,59.725
1022,46.025
1023,49.375
1024,32.125
1025,60.2
1026,36.275
1027,43.65
1028,54.15
1029,56.025
1030,52.375
1031,37.975
1032,36.85
1033,54.95
1034,44.425
1035,37.925
1036,43.6
1037,46.75
1038,49.8
1039,38.8
1040,59.0
1041,49.825
1042,51.725
1043,48.25
1044,43.825
1045,39.85
1046,54.95
1047,48.3
1048,53.125
1049,45.85
1050,57.25
1051,37.925
1052,42.3
1053,53.025
1054,55.425
1055,43.3
1056,44.725
1057,51.05
1058,58.35
1059,45.575
1060,52.125
1061,41.65
1062,37.1
1063,49.775
1064,54.6
1065,54.2
1066,43.1
1067,37.3
1068,38.275
1069,34.95
1070,48.55
1071,39.825
1072,58.025
1073,41.125
1074,40.65
1075,30.8
1076,48.525
1077,51.725
1078,39.675
1079,37.425
1080,41.6
1081,36.85
1082,55.65
1083,39.05
1084,48.95
1085,47.7
1086,45.975
1087,46.825
1088,42.45
1089,50.675
1090,43.525
1091,45.425
1092,43.3
1093,36.05
1094,56.425
1095,49.225
1096,42.95
1097,44.5
1098,46.525
1099,39.55
1100,48.825
1101,33.8
1102,62.875
1103,49.75
1104,32.675
1105,40.6
1106,52.4
1107,36.6
1108,33.4
1109,45.3
1110,60.225
1111,65.425
1112,66.125
1113,40.325
1114,48.475
1115,51.125
1116,43.125
1117,52.2
1118,55.425
1119,34.775
1120,43.85
1121,52.95
1122,47.925
1123,50.85
1124,41.825
1125,46.35
1126,53.55
1127,34.3
1128,41.25
1129,40.35
1130,56.675
1131,48.375
1132,51.875
1133,36.35
1134,39.425
1135,56.1
1136,42.825
1137,37.025
1138,40.65
1139,30.675
1140,58.475
1141,43.875
1142,32.775
1143,47.425
1144,54.4
1145,45.05
1146,50.0
1147,33.9
1148,36.275
1149,49.225
1150,51.325
1151,48.3
1152,55.125
1153,52.85
1154,42.875
1155,43.825
1156,49.325
1157,50.05
1158,42.925
1159,46.875
1160,38.475
1161,43.975
1162,44.8
1163,45.275
1164,33.95
1165,51.075
1166,60.775
1167,52.6
1168,54.825
1169,38.5
1170,44.55
1171,50.275
1172,47.425
1173,43.7
1174,48.3
1175,48.475
1176,47.15
1177,40.025
1178,36.525
1179,41.375
1180,46.025
1181,50.375
1182,52.25
1183,40.35
1184,40.75
1185,50.225
1186,38.45
1187,34.5
1188,42.8
1189,38.125
1190,50.65
1191,37.75
1192,38.75
1193,27.875
1194,50.25
1195,49.45
1196,36.4
1197,40.95
1198,51.125
1199,40.05
1200,55.225
1201,34.525
1202,58.65
1203,64.4
1204,47.175
1205,59.475
1206,41.575
1207,47.525
1208,34.825
1209,54.775
1210,48.775
1211,35.975
1212,56.2
1213,32.875
1214,48.45
1215,44.125
1216,58.625
1217,56.825
1218,44.825
1219,49.775
1220,53.1
1221,52.35
1222,41.6
1223,46.625
1224,48.875
1225,54.875
1226,43.65
1227,46.5
1228,36.15
1229,48.375
1230,46.475
1231,53.625
1232,64.05
1233,47.25
1234,47.25
1235,53.25
1236,55.825
1237,38.75
1238,48.2
1239,50.175
1240,40.6
1241,48.7
1242,38.525
1243,43.325
1244,54.125
1245,46.375
1246,61.65
1247,57.6
1248,37.975
1249,54.175
1250,55.7
1251,48.725
1252,41.35
1253,57.175
1254,49.625
1255,29.075
1256,33.825
1257,30.875
1258,38.6
1259,48.275
1260,27.25
1261,39.275
1262,58.3
1263,51.0
1264,49.475
1265,43.65
1266,46.075
1267,43.325
1268,36.25
1269,57.875
1270,35.675
1271,47.725
1272,42.55
1273,30.175
1274,53.025
1275,46.175
1276,50.875
1277,34.625
1278,52.025
1279,25.35
1280,52.5
1281,39.425
1282,41.125
1283,47.675
1284,41.65
1285,48.675
1286,46.2
1287,38.325
1288,40.275
1289,34.275
1290,53.975
1291,50.425
1292,39.425
1293,38.025
1294,49.65
1295,69.4
1296,42.275
1297,43.075
1298,25.25
1299,41.95
1300,48.2
1301,47.225
1302,47.45
1303,40.575
1304,45.075
1305,49.925
1306,39.05
1307,60.375
1308,35.7
1309,50.2
1310,42.075
1311,55.25
1312,49.65
1313,34.825
1314,40.85
1315,59.475
1316,37.85
1317,43.95
1318,44.3
1319,36.975
1320,44.7
1321,48.55
1322,46.125
1323,43.15
1324,54.2
1325,38.6
1326,40.1
1327,47.55
1328,50.425
1329,25.25
1330,48.425
1331,43.375
1332,37.05
1333,50.375
1334,50.2
1335,51.1
1336,29.75
1337,58.05
1338,48.575
1339,31.3
1340,37.75
1341,55.8
1342,67.375
1343,46.775
1344,49.4
1345,50.675
1346,36.325
1347,56.85
1348,55.15
1349,42.1
1350,53.9
1351,49.35
1352,42.6
1353,44.725
1354,42.225
1355,39.825
1356,56.1
1357,58.325
1358,42.425
1359,49.725
1360,43.05
1361,34.625
1362,56.95
1363,65.65
1364,32.35
1365,41.225
1366,40.825
1367,61.625
1368,40.1
1369,34.675
1370,49.875
1371,42.35
1372,46.225
1373,54.725
1374,58.025
1375,47.75
1376,33.825
1377,45.525
1378,53.225
1379,51.675
1380,42.425
1381,53.525
1382,69.5
1383,56.225
1384,44.875
1385,67.125
1386,34.425
1387,33.925
1388,45.15
1389,47.15
1390,47.075
1391,45.65
1392,55.05
1393,42.9
1394,46.0
1395,52.1
1396,45.725
1397,45.05
1398,41.375
1399,46.075
1400,51.75
1401,51.2
1402,42.025
1403,41.575
1404,51.675
1405,56.5
1406,45.6
1407,41.2
1408,37.05
1409,44.675
1410,49.275
1411,38.125
1412,37.3
1413,46.85
1414,33.6
1415,50.225
1416,43.125
1417,33.675
1418,49.25
1419,46.75
1420,41.9
1421,58.525
1422,40.975
1423,49.4
1424,43.7
1425,40.175
1426,51.85
1427,30.45
1428,38.55
1429,42.775
1430,48.2
1431,38.8
1432,49.925
1433,48.5
1434,46.45
1435,47.575
1436,53.75
1437,33.3
1438,54.875
1439,45.875
1440,61.025
1441,44.85
1442,33.775
1443,63.9
1444,44.575
1445,56.5
1446,44.8
1447,42.85
1448,43.35
1449,43.875
1450,39.275
1451,44.725
1452,55.55
1453,29.5
1454,40.6
1455,40.05
1456,48.65
1457,45.225
1458,35.275
1459,58.175
1460,45.1
1461,34.925
1462,47.325
1463,49.55
1464,35.775
1465,44.65
1466,55.4
1467,41.075
1468,40.25
1469,53.7
1470,41.825
1471,52.5
1472,48.675
1473,64.875
1474,56.4
1475,48.075
1476,38.35
1477,46.35
1478,56.25
1479,51.075
1480,53.625
1481,54.95
1482,40.425
1483,42.3
1484,66.475
1485,42.8
1486,41.55
1487,42.8
1488,62.975
1489,59.925
1490,49.7
1491,52.6
1492,42.075
1493,47.575
1494,44.8
1495,45.075
1496,59.8
1497,59.85
1498,48.025
1499,48.95
1500,41.175
1501,35.175
1502,48.325
1503,45.725
1504,36.3
1505,37.9
1506,41.475
1507,46.7
1508,41.15
1509,22.875
1510,46.55
1511,40.0
1512,43.8
1513,40.55
1514,44.8
1515,42.0
1516,39.8
1517,42.2
1518,44.525
1519,51.4
1520,33.8
1521,36.75
1522,60.55
1523,57.275
1524,54.525
1525,55.55
1526,37.9
1527,50.15
1528,51.175
1529,41.225
1530,54.375
1531,39.55
1532,43.225
1533,52.8
1534,47.35
1535,62.175
1536,47.725
1537,55.075
1538,45.0
1539,49.025
1540,49.15
1541,33.375
1542,39.15
1543,48.05
1544,33.725
1545,41.8
1546,51.6
1547,46.625
1548,44.95
1549,37.75
1550,38.375
1551,49.4
1552,62.025
1553,58.1
1554,40.35
1555,46.8
1556,46.675
1557,49.875
1558,38.65
1559,39.6
1560,34.475
1561,43.775
1562,37.85
1563,36.8
1564,32.0
1565,54.725
1566,37.1
1567,58.325
1568,35.95
1569,19.375
1570,39.075
1571,63.375
1572,48.925
1573,36.775
1574,36.85
1575,58.475
1576,58.275
1577,44.075
1578,50.075
1579,51.6
1580,32.1
1581,35.6
1582,32.125
1583,58.975
1584,39.4
1585,49.725
1586,44.1
1587,48.175
1588,59.8
1589,43.95
1590,52.825
1591,41.5
1592,43.275
1593,54.15
1594,44.425
1595,35.125
1596,51.5
1597,43.25
1598,37.825
1599,40.1
1600,56.125
1601,39.15
1602,37.35
1603,51.2
1604,43.375
1605,51.925
1606,53.575
1607,41.625
1608,53.1
1609,60.075
1610,43.775
1611,43.125
1612,37.95
1613,54.875
1614,36.375
1615,44.325
1616,45.125
1617,64.725
1618,52.6
1619,54.675
1620,45.575
1621,29.075
1622,41.6
1623,39.0
1624,46.85
1625,60.625
1626,49.0
1627,50.925
1628,60.275
1629,50.2
1630,34.7
1631,35.0
1632,51.4
1633,52.45
1634,45.275
1635,47.075
1636,49.975
1637,42.725
1638,42.25
1639,47.45
1640,52.825
1641,29.55
1642,29.1
1643,49.625
1644,49.575
1645,42.525
1646,57.275
1647,59.525
1648,41.8
1649,52.2
1650,47.45
1651,36.45
1652,45.05
1653,60.6
1654,49.85
1655,30.6
1656,51.0
1657,48.3
1658,38.825
1659,48.35
1660,46.7
1661,42.025
1662,49.05
1663,37.7
1664,52.25
1665,35.75
1666,54.65
1667,39.7
1668,43.875
1669,47.0
1670,47.925
1671,40.125
1672,50.8
1673,43.95
1674,43.9
1675,56.525
1676,55.475
1677,42.5
1678,46.05
1679,52.025
1680,54.125
1681,55.2
1682,46.175
1683,25.875
1684,45.575
1685,33.225
1686,60.6
1687,42.275
1688,39.7
1689,44.525
1690,48.075
1691,55.625
1692,52.15
1693,39.325
1694,48.65
1695,48.525
1696,48.025
1697,33.4
1698,41.8
1699,47.8
1700,43.925
1701,35.85
1702,45.35
1703,53.825
1704,43.925
1705,43.525
1706,42.15
1707,47.25
1708,39.925
1709,54.7
1710,46.55
1711,57.075
1712,50.75
1713,27.4
1714,37.45
1715,35.1
1716,58.75
1717,36.15
1718,42.075
1719,42.775
1720,57.35
1721,67.625
1722,54.15
1723,45.525
1724,47.075
1725,53.175
1726,58.4
1727,36.75
1728,45.075
1729,52.35
1730,35.35
1731,48.45
1732,58.85
1733,44.975
1734,38.55
1735,41.5
1736,66.4
1737,57.325
1738,36.925
1739,44.275
1740,36.125
1741,32.6
1742,50.95
1743,40.05
1744,44.0
1745,33.95
1746,45.175
1747,46.575
1748,51.35
1749,51.15
1750,51.05
1751,34.3
1752,32.025
1753,37.5
1754,54.825
1755,39.175
1756,40.9
1757,50.925
1758,45.2
1759,57.125
1760,48.025
1761,43.625
1762,34.6
1763,47.2
1764,42.075
1765,48.825
1766,45.825
1767,51.5
1768,52.875
1769,56.725
1770,43.825
1771,51.35
1772,27.325
1773,42.15
1774,50.45
1775,47.4
1776,41.45
1777,43.375
1778,41.7
1779,52.025
1780,42.5
1781,45.775
1782,54.6
1783,31.65
1784,47.525
1785,40.775
1786,51.6
1787,37.55
1788,47.325
1789,41.2
1790,52.775
1791,45.85
1792,51.9
1793,54.6
1794,60.725
1795,34.975
1796,51.775
1797,43.725
1798,61.875
1799,52.125
1800,30.25
1801,46.8
1802,45.7
1803,56.675
1804,56.25
1805,53.05
1806,48.4
1807,33.5
1808,57.275
1809,40.8
1810,39.525
1811,40.275
1812,48.225
1813,44.325
1814,41.75
1815,44.7
1816,48.8
1817,45.1
1818,49.175
1819,42.8
1820,58.55
1821,56.125
1822,43.075
1823,36.325
1824,55.55
1825,43.825
1826,44.9
1827,29.225
1828,51.725
1829,35.5
1830,24.7
1831,24.9
1832,44.7
1833,38.65
1834,41.8
1835,37.8
1836,44.675
1837,41.55
1838,38.675
1839,53.875
1840,46.8
1841,44.05
1842,45.75
1843,65.6
1844,47.55
1845,63.025
1846,37.575
1847,41.75
1848,71.85
1849,52.175
1850,54.375
1851,51.9
1852,27.475
1853,46.35
1854,35.2
1855,43.475
1856,52.475
1857,56.75
1858,54.925
1859,53.825
1860,53.65
1861,50.475
1862,37.825
1863,41.625
1864,37.35
1865,33.85
1866,38.9
1867,53.575
1868,36.05
1869,41.65
1870,31.225
1871,38.6
1872,49.2
1873,61.55
1874,44.8
1875,39.2
1876,53.625
1877,38.225
1878,49.5
1879,53.125
1880,52.4
1881,40.075
1882,45.825
1883,50.775
1884,55.925
1885,45.35
1886,33.975
1887,55.375
1888,55.075
1889,36.925
1890,43.45
1891,54.925
1892,40.575
1893,54.15
1894,38.625
1895,28.425
1896,38.45
1897,31.425
1898,44.7
1899,60.875
1900,35.75
1901,47.475
1902,38.025
1903,47.475
1904,54.5
1905,40.1
1906,51.2
1907,44.0
1908,46.5
1909,56.125
1910,35.45
1911,62.5
1912,42.9
1913,39.9
1914,43.675
1915,33.55
1916,44.6
1917,55.1
1918,38.05
1919,39.475
1920,45.65
1921,48.925
1922,47.775
1923,46.25
1924,42.525
1925,28.025
1926,33.4
1927,50.125
1928,41.8
1929,47.15
1930,42.425
1931,53.15
1932,42.5
1933,34.875
1934,32.175
1935,44.7
1936,52.625
1937,43.45
1938,47.875
1939,49.75
1940,48.225
1941,53.525
1942,61.15
1943,37.175
1944,46.5
1945,49.9
1946,37.775
1947,47.65
1948,48.35
1949,31.725
1950,50.625
1951,58.525
1952,53.125
1953,42.0
1954,42.075
1955,51.125
1956,51.15
1957,44.6
1958,46.525
1959,47.85
1960,43.95
1961,54.225
1962,36.675
1963,48.925
1964,54.15
1965,40.375
1966,33.475
1967,55.375
1968,41.75
1969,56.4
1970,34.075
1971,39.975
1972,39.325
1973,45.125
1974,36.975
1975,49.325
1976,58.875
1977,37.65
1978,51.3
1979,35.325
1980,54.45
1981,56.675
1982,55.55
1983,50.325
1984,41.4
1985,46.5
1986,45.225
1987,52.975
1988,38.375
1989,43.325
1990,41.025
1991,35.75
1992,47.725
1993,42.75
1994,56.425
1995,52.725
1996,53.15
1997,40.75
1998,43.55
1999,55.425
2000,38.1
2001,35.825
2002,38.5
2003,46.375
2004,46.55
2005,47.15
2006,40.675
2007,45.1
2008,45.675
2009,47.3
2010,44.375
2011,47.7
2012,41.35
2013,63.9
2014,43.35
2015,50.825
2016,42.4
2017,40.2
2018,33.675
2019,49.85
2020,50.025
2021,43.5
2022,51.275
2023,40.2
2024,49.525
2025,57.6
2026,38.175
2027,49.375
2028,27.525
2029,56.225
2030,47.35
2031,54.525
2032,41.35
2033,65.475
2034,31.875
2035,53.95
2036,38.7
2037,47.8
2038,47.525
2039,43.825
2040,40.225
2041,48.85
2042,56.825
2043,50.25
2044,42.05
2045,48.325
2046,41.625
2047,44.45
2048,47.75
2049,56.725
2050,52.65
2051,40.775
2052,41.425
2053,58.8
2054,39.5
2055,48.45
2056,55.475
2057,39.6
2058,39.3
2059,48.025
2060,30.0
2061,48.825
2062,45.9
2063,46.275
2064,52.9
2065,54.2
2066,60.0
2067,37.875
2068,50.6
2069,42.2
2070,45.25
2071,48.95
2072,52.025
2073,45.6
2074,53.65
2075,42.475
2076,45.125
2077,46.975
2078,37.875
2079,49.675
2080,39.85
2081,50.55
2082,49.95
2083,59.775
2084,45.7
2085,32.6
2086,38.3
2087,47.075
2088,47.425
2089,68.875
2090,46.675
2091,51.0
2092,59.825
2093,56.55
2094,29.35
2095,43.525
2096,34.7
2097,52.25
2098,52.4
2099,52.675
2100,51.125
2101,36.375
2102,41.925
2103,42.675
2104,32.25
2105,43.5
2106,54.825
2107,47.25
2108,37.625
2109,41.45
2110,41.725
2111,51.15
2112,42.0
2113,40.55
2114,49.75
2115,32.325
2116,49.475
2117,57.075
2118,47.975
2119,45.525
2120,55.075
2121,38.0
2122,44.875
2123,42.225
2124,30.625
2125,35.225
2126,47.95
2127,68.95
2128,51.85
2129,53.05
2130,47.625
2131,40.65
2132,51.35
2133,55.0
2134,46.825
2135,51.775
2136,52.775
2137,49.875
2138,50.25
2139,56.125
